Item Name,Qty,Price (total) (USD),Item link,Notes
Seeed Studio XIAO ESP32 S3 Sense,1,$23.99,https://www.amazon.com/gp/product/B0C69FFVHH/ref=ox_sc_act_title_4?smid=A1YP59NGBNBZUR&psc=1,Brains of machine
DC Gearbox Motor with Motor Drive Controller Board,1,$7.99,https://www.amazon.com/gp/product/B0BR7S1DQZ/ref=ox_sc_act_title_2?smid=A2L2YSK9NV3SSU&th=1,Base of drivetrain
Screw Mounted Roller Ball Bearings,1,$19.97,https://www.amazon.com/gp/product/B0GTTZ6B9N/ref=ox_sc_act_title_1?smid=A1F6L7GOCJ49IL&psc=1,Supports drivetrain
Rechargeable Battery,1,$13.29,https://www.amazon.com/gp/product/B0FD8YCQ3R/ref=ox_sc_act_title_3?smid=A3L0M1Z7PWJBDW&psc=1,Powers robot
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Total Price (USD):,6.7,,,
